Noise word,Result,Cardinality
cuendo,False,-1
cuenta,True,-1
cuente,True,-1
cuento,True,-1
cuerda,True,-1
cuerdo,True,-1
cuerno,True,-1
cueros,True,-1
cuerpo,True,-1
cuerto,False,-1
cuervo,True,-1
cuesta,True,-1
cueste,True,-1
cuesto,False,-1
cuevas,True,-1
cuidad,True,-1
cuidan,True,-1
cuidao,False,-1
cuidar,True,-1
cuidas,True,-1
cuiden,True,-1
cuides,True,-1
cuitas,True,-1
culata,True,-1
culazo,False,-1
culear,False,-1
culero,False,-1
culete,False,-1
culiao,False,-1
culito,False,-1
culmen,True,-1
culona,False,-1
culote,False,-1
culpan,True,-1
culpar,True,-1
culpas,True,-1
culpen,False,-1
culpes,False,-1
cultas,True,-1
cultos,True,-1
cumbia,True,-1
cumbre,True,-1
cumpla,True,-1
cumple,True,-1
cumpli,False,-1
cumplo,True,-1
cumplí,True,-1
cunado,False,-1
cundir,True,-1
cundió,True,-1
cuneta,True,-1
cunita,False,-1
cuotas,True,-1
cupido,True,-1
cupula,False,-1
curaba,True,-1
curada,True,-1
curado,True,-1
curara,True,-1
curare,True,-1
curará,True,-1
curaré,False,-1
curase,True,-1
curita,False,-1
currar,False,-1
curras,False,-1
cursar,True,-1
cursis,True,-1
cursor,True,-1
cursos,True,-1
curtir,True,-1
curtis,False,-1
curvan,True,-1
curvar,False,-1
curvas,True,-1
curvos,True,-1
cuscus,False,-1
cuscús,False,-1
custer,False,-1
cutler,False,-1
cutres,False,-1
cutter,False,-1
cuáles,True,-1
cuándo,True,-1
cuánta,True,-1
cuánto,True,-1
cuñada,True,-1
cuñado,True,-1
cyborg,False,-1
cylona,False,-1
cylons,False,-1
cypher,False,-1
cábala,True,-1
cálida,True,-1
cálido,True,-1
cámara,True,-1
cámera,False,-1
cáncer,True,-1
cánula,True,-1
cápita,True,-1
cárcel,True,-1
cártel,False,-1
cárter,True,-1
cásate,True,-1
cásese,False,-1
cátodo,True,-1
cátsup,False,-1
cáñamo,True,-1
cécile,False,-1
cédula,True,-1
céfiro,True,-1
célibe,True,-1
célula,True,-1
cérvix,False,-1
césped,True,-1
cínica,True,-1
cínico,True,-1
cítara,True,-1
cíudad,False,-1
cívica,True,-1
cívico,True,-1
cíñete,False,-1
cóccix,False,-1
cóctel,True,-1
códice,True,-1
código,True,-1
cógela,False,-1
cógele,False,-1
cógelo,False,-1
cógeme,False,-1
cógete,False,-1
cójala,False,-1
cójalo,False,-1
cójame,False,-1
cólera,True,-1
cólico,True,-1
cómalo,False,-1
cómase,False,-1
cómela,False,-1
cómelo,False,-1
cómeme,False,-1
cómete,False,-1
cómica,True,-1
cómico,True,-1
cómics,True,-1
cómoda,True,-1
cómodo,True,-1
cóndor,True,-1
cónica,True,-1
cónsul,True,-1
cópula,True,-1
córnea,True,-1
córner,False,-1
córtex,False,-1
cúales,False,-1
cúando,False,-1
cúanto,False,-1
cúbica,True,-1
cúbico,True,-1
cúbito,False,-1
cúmulo,True,-1
cúpula,True,-1
cúrala,False,-1
cúralo,False,-1
cúrame,False,-1
cúrate,False,-1
dabais,False,-1
dabboo,False,-1
daddys,False,-1
dadles,False,-1
dadnos,False,-1
dadora,True,-1
daggit,False,-1
dahlia,False,-1
daimyo,False,-1
dakota,False,-1
daleks,False,-1
dalias,True,-1
dallas,True,-1
dalton,False,-1
damage,False,-1
damela,False,-1
damelo,False,-1
damian,False,-1
damien,False,-1
damita,False,-1
damned,False,-1
danado,False,-1
danbar,False,-1
dancer,False,-1
dances,True,-1
dancin,False,-1
dandis,False,-1
danesa,True,-1
danger,False,-1
daniel,True,-1
dantes,True,-1
danzan,True,-1
danzar,True,-1
danzas,True,-1
daphne,False,-1
dardos,True,-1
dareka,False,-1
darian,False,-1
darias,False,-1
darius,False,-1
darlas,True,-1
darles,True,-1
darlos,True,-1
darnos,True,-1
darren,False,-1
darrin,False,-1
darryl,False,-1
darwin,True,-1
daréis,True,-1
darían,True,-1
darías,True,-1
daselo,False,-1
dastan,False,-1
datado,True,-1
davers,False,-1
davian,False,-1
davies,False,-1
dawson,False,-1
dazzle,False,-1
dañaba,True,-1
dañada,True,-1
dañado,True,-1
dañara,False,-1
dañará,True,-1
dañaré,False,-1
dañina,True,-1
dañino,True,-1
deacon,False,-1
dealer,False,-1
deanna,False,-1
debajo,True,-1
debate,True,-1
debato,True,-1
debbie,False,-1
debeis,False,-1
debera,False,-1
debere,False,-1
deberá,True,-1
deberé,True,-1
debian,False,-1
debias,False,-1
debida,True,-1
debido,True,-1
debito,False,-1
debría,False,-1
debuta,True,-1
debuté,False,-1
debutó,True,-1
debáis,False,-1
debéis,True,-1
debían,True,-1
debías,True,-1
decada,False,-1
decaen,True,-1
decaer,True,-1
decana,True,-1
decano,True,-1
decayó,True,-1
decena,True,-1
deceso,True,-1
decian,False,-1
decias,False,-1
decida,True,-1
decide,True,-1
decidi,False,-1
decido,True,-1
decidí,True,-1
decile,False,-1
decilo,False,-1
decima,False,-1
decime,False,-1
decimo,False,-1
decker,False,-1
declan,False,-1
decora,True,-1
decore,True,-1
decoro,True,-1
decoré,False,-1
decoró,True,-1
decían,True,-1
decías,True,-1
decíme,False,-1
dedica,True,-1
dedico,True,-1
dedicó,True,-1
dedito,False,-1
deduce,True,-1
deduje,True,-1
dedujo,True,-1
deejay,False,-1
deepak,False,-1
defeca,False,-1
defecó,False,-1
defend,False,-1
defina,True,-1
define,True,-1
defino,True,-1
deidad,True,-1
dejaba,True,-1
dejack,False,-1
dejada,True,-1
dejade,False,-1
dejado,True,-1
dejais,False,-1
dejala,False,-1
dejale,False,-1
dejalo,False,-1
dejame,False,-1
dejaos,False,-1
dejara,True,-1
dejare,True,-1
dejará,True,-1
dejaré,True,-1
dejase,True,-1
dejate,False,-1
dejavu,False,-1
dejeff,False,-1
dejeis,False,-1
dejela,False,-1
dejelo,False,-1
dejeme,False,-1
dejese,False,-1
dejohn,False,-1
dejáis,True,-1
dejálo,False,-1
dejáme,False,-1
dejéis,True,-1
delata,True,-1
delate,True,-1
delato,False,-1
delaté,False,-1
delató,True,-1
delega,True,-1
delego,False,-1
delegó,True,-1
delfin,False,-1
delfín,True,-1
delira,True,-1
deliro,True,-1
delito,True,-1
deltas,True,-1
deluxe,False,-1
demelo,False,-1
demons,False,-1
demora,True,-1
demore,True,-1
demoro,True,-1
demoré,True,-1
demoró,True,-1
denegó,True,-1
dengue,True,-1
denise,False,-1
denles,False,-1
dennis,False,-1
dennos,False,-1
denota,True,-1
densas,True,-1
densos,True,-1
dental,True,-1
dentro,True,-1
denver,False,-1
denzel,False,-1
depara,True,-1
depare,True,-1
depila,False,-1
depile,False,-1
depilo,False,-1
depilé,False,-1
depiló,False,-1
depues,False,-1
deputy,False,-1
depués,False,-1
deriva,True,-1
derive,True,-1
derivó,True,-1
dermis,True,-1
desata,True,-1
desate,True,-1
desato,False,-1
desaté,False,-1
desató,True,-1
desdén,True,-1
desean,True,-1
desear,True,-1
deseas,True,-1
deseen,True,-1
desees,True,-1
deseos,True,-1
desert,False,-1
deshaz,False,-1
desire,False,-1
desliz,True,-1
desove,True,-1
desuso,True,-1
desvia,False,-1
desvio,False,-1
desvié,False,-1
desvió,True,-1
desván,True,-1
desvía,True,-1
desvíe,True,-1
desvío,True,-1
detona,True,-1
detone,False,-1
detonó,True,-1
detras,False,-1
detrás,True,-1
detuve,True,-1
detuvo,True,-1
deuces,False,-1
deudas,True,-1
deudor,True,-1
deudos,True,-1
deunan,False,-1
devdas,False,-1
devela,True,-1
devino,True,-1
devlin,False,-1
devora,True,-1
devore,True,-1
devoro,False,-1
devoré,True,-1
devoró,True,-1
devota,True,-1
devoto,True,-1
dexter,False,-1
dharma,False,-1
dheaon,False,-1
diabla,True,-1
diablo,True,-1
diabos,False,-1
diales,True,-1
dianas,True,-1
diaria,True,-1
diario,True,-1
dibuja,True,-1
dibuje,True,-1
dibujo,True,-1
dibujé,True,-1
dibujó,True,-1
dicelo,False,-1
dichas,True,-1
dichos,True,-1
dickie,False,-1
dictan,True,-1
dictar,True,-1
dictas,True,-1
dicten,True,-1
diddle,False,-1
dieces,False,-1
dienro,False,-1
diente,True,-1
dieran,True,-1
dieras,True,-1
dieron,True,-1
diesel,False,-1
diesen,True,-1
dieses,True,-1
dietas,True,-1
dieter,False,-1
diezmo,True,-1
diezmó,True,-1
difama,True,-1
difamó,False,-1
dificl,False,-1
difusa,True,-1
difuso,True,-1
difícl,False,-1
digais,False,-1
digale,False,-1
digalo,False,-1
digame,False,-1
digger,False,-1
dignan,True,-1
dignas,True,-1
dignos,True,-1
digáis,True,-1
dijera,True,-1
dijero,False,-1
dijese,True,-1
dijste,False,-1
dilata,True,-1
dildos,False,-1
dilema,True,-1
dillon,False,-1
diluir,True,-1
diluya,True,-1
diluye,True,-1
diluyó,True,-1
dimelo,False,-1
dimita,False,-1
dimite,True,-1
dimito,False,-1
dimití,False,-1
dinamo,True,-1
dinero,True,-1
dingos,False,-1
dinner,False,-1
dintel,True,-1
diodos,True,-1
diosas,True,-1
dioses,True,-1
diques,True,-1
direct,False,-1
dirian,False,-1
dirias,False,-1
dirige,True,-1
dirigo,False,-1
dirigí,True,-1
dirija,True,-1
dirije,False,-1
dirijo,True,-1
diréis,True,-1
dirían,True,-1
dirías,True,-1
discal,False,-1
discar,False,-1
discos,True,-1
discul,False,-1
diseca,True,-1
disecó,False,-1
diselo,False,-1
diseno,False,-1
diseña,True,-1
diseñe,True,-1
diseño,True,-1
diseñé,False,-1
diseñó,True,-1
disipa,True,-1
disipe,True,-1
disipó,True,-1
disnea,True,-1
disney,False,-1
dispar,True,-1
dispón,False,-1
disque,False,-1
distal,True,-1
distes,True,-1
diurna,True,-1
diurno,True,-1
divaga,True,-1
divago,False,-1
divida,True,-1
divide,True,-1
divido,True,-1
dividí,True,-1
divina,True,-1
divine,True,-1
divino,True,-1
divisa,True,-1
diviso,True,-1
divisé,True,-1
divisó,True,-1
dizque,True,-1
diésel,True,-1
django,False,-1
djinns,False,-1
dmitri,False,-1
dmitry,False,-1
doakes,False,-1
doblan,True,-1
doblar,True,-1
doblas,True,-1
doblen,True,-1
dobles,True,-1
doblez,True,-1
doblón,True,-1
dobrze,False,-1
docena,True,-1
doctor,True,-1
dogmas,True,-1
dolera,False,-1
dolerá,True,-1
dolida,True,-1
dolido,True,-1
dollar,False,-1
dolosa,True,-1
doloso,True,-1
dolían,True,-1
domada,True,-1
domado,True,-1
domina,True,-1
domine,True,-1
domino,True,-1
dominé,False,-1
dominó,True,-1
donaba,True,-1
donada,True,-1
donado,True,-1
donald,False,-1
donara,True,-1
donará,False,-1
donaré,False,-1
donkey,False,-1
donnas,False,-1
donner,False,-1
donnie,False,-1
donuts,False,-1
doodle,False,-1
dooley,False,-1
dopada,False,-1
dopado,False,-1
dopaje,True,-1
doping,False,-1
dorada,True,-1
dorado,True,-1
dorcas,False,-1
doreen,False,-1
dorian,False,-1
dormer,False,-1
dormia,False,-1
dormid,True,-1
dormir,True,-1
dormía,True,-1
dormír,False,-1
dormís,False,-1
dorota,False,-1
dorsal,True,-1
dosier,False,-1
dotada,True,-1
dotado,True,-1
dottie,False,-1
double,False,-1
douche,False,-1
dougie,False,-1
dradis,False,-1
dragan,False,-1
dragar,True,-1
dragas,True,-1
dragon,False,-1
dragón,True,-1
dramas,True,-1
dramón,False,-1
dreams,False,-1
drenan,True,-1
drenar,True,-1
dribla,False,-1
drinks,False,-1
driver,False,-1
drives,False,-1
drogan,False,-1
drogar,False,-1
drogas,True,-1
drogon,False,-1
drogos,False,-1
drogue,False,-1
drogué,False,-1
drogón,False,-1
droide,False,-1
drones,False,-1
droogo,False,-1
drugos,False,-1
druida,True,-1
duales,True,-1
dublín,False,-1
ducado,True,-1
duchan,False,-1
duchar,False,-1
duchas,True,-1
duches,False,-1
ductos,False,-1
dudaba,True,-1
dudado,True,-1
dudara,True,-1
dudare,False,-1
dudará,True,-1
dudaré,False,-1
dudley,False,-1
dudosa,True,-1
dudoso,True,-1
dudáis,False,-1
dudéis,True,-1
duelan,True,-1
duelen,True,-1
duelos,True,-1
duende,True,-1
duerma,True,-1
duerme,True,-1
duermo,True,-1
duetos,False,-1
dueñas,True,-1
dueños,True,-1
dugout,False,-1
dulces,True,-1
dulles,False,-1
dulzor,True,-1
dulzón,True,-1
dunbar,False,-1
duncan,False,-1
dunham,False,-1
duplex,False,-1
duques,True,-1
duraba,True,-1
durado,True,-1
durara,True,-1
durará,True,-1
duraré,False,-1
durase,True,-1
dureza,True,-1
during,False,-1
durito,True,-1
durmio,False,-1
durmió,True,-1
dustin,False,-1
dwayne,False,-1
dwight,False,-1
dybbuk,False,-1
dádiva,True,-1
dámela,False,-1
dámelo,False,-1
dásela,False,-1
dáselo,False,-1
débito,True,-1
década,True,-1
décima,True,-1
décimo,True,-1
déjala,True,-1
déjale,True,-1
déjalo,True,-1
déjame,True,-1
déjate,True,-1
déjela,True,-1
déjele,False,-1
déjelo,True,-1
déjeme,True,-1
déjese,True,-1
démela,False,-1
démelo,False,-1
désela,False,-1
déselo,False,-1
dícelo,False,-1
dígala,False,-1
dígale,True,-1
dígalo,True,-1
dígame,True,-1
dígito,True,-1
dímela,False,-1
dímelo,True,-1
dínamo,True,-1
dínero,False,-1
díselo,True,-1
dómina,False,-1
dómine,False,-1
dónuts,False,-1
dúctil,True,-1
dúplex,False,-1
eagles,False,-1
easier,False,-1
easter,False,-1
eating,False,-1
ebbets,False,-1
ebrias,True,-1
ebrios,True,-1
eccema,True,-1
echaba,True,-1
echada,True,-1
echado,True,-1
echale,False,-1
echame,False,-1
echaos,False,-1
echara,True,-1
echare,True,-1
echará,True,-1
echaré,True,-1
echase,True,-1
echate,False,-1
echese,False,-1
echáis,False,-1
echéis,False,-1
eczema,False,-1
edades,True,-1
edecán,False,-1
edemas,True,-1
edicto,True,-1
edison,False,-1
editan,True,-1
editar,True,-1
editas,False,-1
editor,True,-1
edmond,False,-1
edmund,False,-1
edoras,False,-1
educan,True,-1
educar,True,-1
educas,False,-1
eduque,True,-1
eduqué,True,-1
edward,False,-1
efecto,True,-1
eficaz,True,-1
efigie,True,-1
egemen,False,-1
egipto,True,-1
egreso,True,-1
eileen,False,-1
eirick,False,-1
either,False,-1
ejerce,True,-1
ejercí,True,-1
ejerza,True,-1
ejerzo,True,-1
elaine,False,-1
elamor,False,-1
electa,True,-1
electo,True,-1
elegid,True,-1
elegir,True,-1
elegió,False,-1
elegía,True,-1
elegís,False,-1
elejir,False,-1
elenco,True,-1
elevan,True,-1
elevar,True,-1
elevas,True,-1
eleven,True,-1
eleves,False,-1
eligen,True,-1
eliges,True,-1
eligio,False,-1
eligir,False,-1
eligió,True,-1
elijah,False,-1
elijan,True,-1
elijas,True,-1
elijen,True,-1
elijes,False,-1
elinor,False,-1
elipse,True,-1
elites,True,-1
elixir,True,-1
eljefe,False,-1
elkins,False,-1
elling,False,-1
elliot,False,-1
elllos,False,-1
elmore,False,-1
elogia,True,-1
elogie,False,-1
elogio,True,-1
elogió,True,-1
eloise,False,-1
elotes,True,-1
elrond,False,-1
eluden,True,-1
eludir,True,-1
eludió,True,-1
eludía,True,-1
elvira,True,-1
elwood,False,-1
elíxir,False,-1
emails,False,-1
emanan,True,-1
emanar,True,-1
embala,False,-1
embasa,False,-1
embate,True,-1
embota,True,-1
embudo,True,-1
emerge,True,-1
emerja,True,-1
emigró,True,-1
emilia,True,-1
emilio,True,-1
emisor,True,-1
emitan,True,-1
emitas,False,-1
emiten,True,-1
emites,False,-1
emitir,True,-1
emitió,True,-1
emitía,True,-1
emmett,False,-1
emojis,False,-1
empaca,True,-1
empaco,False,-1
empacó,False,-1
empalo,False,-1
empaló,False,-1
empapa,True,-1
empape,False,-1
empapé,False,-1
empapó,True,-1
empata,True,-1
empate,True,-1
empató,True,-1
empaña,True,-1
empañe,True,-1
empece,True,-1
empecé,True,-1
empeza,False,-1
empeze,False,-1
empezo,False,-1
empezá,False,-1
empezé,False,-1
empezó,True,-1
empeña,True,-1
empeñe,True,-1
empeño,True,-1
empeñé,True,-1
empeñó,True,-1
empina,True,-1
empire,False,-1
emplea,True,-1
emplee,True,-1
empleo,True,-1
empleé,True,-1
empleó,True,-1
emptor,False,-1
empuja,True,-1
empuje,True,-1
empujo,True,-1
empujé,True,-1
empujó,True,-1
empuña,True,-1
empuñe,False,-1
empuñó,True,-1
emular,True,-1
enagua,True,-1
enanas,True,-1
enanos,True,-1
encaja,True,-1
encaje,True,-1
encajo,False,-1
encajé,False,-1
encajó,True,-1
encamé,False,-1
encara,True,-1
encare,True,-1
encaro,False,-1
encaré,False,-1
encaró,True,-1
encera,False,-1
encias,False,-1
encima,True,-1
encina,True,-1
encoge,True,-1
encogí,True,-1
encoja,False,-1
encoje,False,-1
encojo,False,-1
encono,True,-1
encore,False,-1
encías,True,-1
enders,False,-1
ending,False,-1
endoso,True,-1
enebro,True,-1
eneldo,True,-1
enemas,True,-1
enemos,False,-1
energy,False,-1
enerva,True,-1
enfada,True,-1
enfade,True,-1
enfado,True,-1
enfadé,False,-1
enfadó,True,-1
enfant,False,-1
enfila,True,-1
enfoca,True,-1
enfoco,False,-1
enfocó,True,-1
enfria,False,-1
enfrie,False,-1
enfrié,False,-1
enfrió,True,-1
enfría,True,-1
enfríe,True,-1
enfrío,False,-1
engano,False,-1
engaña,True,-1
engañe,True,-1
engaño,True,-1
engañé,True,-1
engañó,True,-1
engels,False,-1
engine,False,-1
enigma,True,-1
enjuto,True,-1
enlace,True,-1
enlaza,True,-1
enlazo,False,-1
enlazó,True,-1
enojan,True,-1
enojar,True,-1
enojas,False,-1
enojen,False,-1
enojes,True,-1
enojos,True,-1
enojón,False,-1
enorme,True,-1
enough,False,-1
enreda,True,-1
enrede,False,-1
enredo,True,-1
enredé,False,-1
enredó,True,-1
enrico,False,-1
enrolé,False,-1
enroló,True,-1
ensaya,True,-1
ensaye,True,-1
ensayo,True,-1
ensayé,True,-1
ensayó,True,-1
ensaña,True,-1
ensañó,True,-1
ensena,True,-1
ensene,False,-1
enseno,False,-1
ensené,False,-1
ensenó,False,-1
enseña,True,-1
enseñe,True,-1
enseño,True,-1
enseñé,True,-1
enseñó,True,-1
ensima,False,-1
entend,False,-1
entera,True,-1
entere,True,-1
entero,True,-1
enteré,True,-1
enteró,True,-1
entien,False,-1
entire,False,-1
entona,True,-1
entrad,True,-1
entran,True,-1
entrar,True,-1
entras,True,-1
entren,True,-1
entres,True,-1
entrás,False,-1
envase,True,-1
enviad,True,-1
envian,False,-1
enviar,True,-1
envias,False,-1
envien,False,-1
envies,False,-1
envios,False,-1
envite,True,-1
envión,True,-1
envían,True,-1
envíar,False,-1
envías,True,-1
envíen,True,-1
envíes,True,-1
envíos,True,-1
enzima,True,-1
eothen,False,-1
epocas,False,-1
equina,True,-1
equino,True,-1
equipa,True,-1
equipe,True,-1
equipo,True,-1
equipó,True,-1
equípo,False,-1
eragon,False,-1
eramos,True,-1
erario,True,-1
erebor,False,-1
erecta,True,-1
erecto,True,-1
erguía,True,-1
erigen,True,-1
erigir,True,-1
erigió,True,-1
erizan,True,-1
erizos,True,-1
erming,False,-1
ermita,True,-1
ernest,False,-1
erraba,True,-1
errada,True,-1
errado,True,-1
errata,True,-1
eructa,False,-1
eructe,False,-1
eructo,True,-1
eructó,False,-1
esboza,True,-1
esbozo,True,-1
esbozó,True,-1
escala,True,-1
escale,False,-1
escalo,True,-1
escalé,False,-1
escaló,True,-1
escama,True,-1
escapa,True,-1
escape,True,-1
escapo,True,-1
escapé,True,-1
escapó,True,-1
escasa,True,-1
escaso,True,-1
escaño,True,-1
escena,True,-1
escher,False,-1
escoba,True,-1
escoge,True,-1
escogi,False,-1
escogí,True,-1
escoja,True,-1
escoje,False,-1
escojo,True,-1
escora,True,-1
escort,False,-1
escota,True,-1
escote,True,-1
escuch,False,-1
escuda,True,-1
escudo,True,-1
escuha,False,-1
escula,False,-1
escupa,False,-1
escupe,True,-1
escupo,True,-1
escupí,False,-1
escusa,True,-1
esdras,False,-1
esfera,True,-1
esfuma,True,-1
esfume,False,-1
esfumo,False,-1
esfumé,False,-1
esfumó,True,-1
eslava,True,-1
eslavo,True,-1
eslora,True,-1
esmera,True,-1
esmero,True,-1
esmeré,False,-1
esmeró,True,-1
esmond,False,-1
esnifa,False,-1
esnifo,False,-1
esnobs,False,-1
espada,True,-1
espara,False,-1
españa,True,-1
espejo,True,-1
espera,True,-1
espere,True,-1
espero,True,-1
esperá,False,-1
esperé,True,-1
esperó,True,-1
espesa,True,-1
espeso,True,-1
espiar,True,-1
espias,False,-1
espies,False,-1
espiga,True,-1
espina,True,-1
espino,True,-1
espira,True,-1
espire,True,-1
espita,True,-1
espora,True,-1
esposa,True,-1
espose,False,-1
esposo,True,-1
esposé,False,-1
esposó,False,-1
espray,False,-1
espuma,True,-1
esputo,True,-1
espéra,False,-1
espían,True,-1
espías,True,-1
espíen,False,-1
espíes,False,-1
esquía,False,-1
esquío,False,-1
esquís,False,-1
estaba,True,-1
estaca,True,-1
estada,True,-1
estado,True,-1
estafa,True,-1
estafe,False,-1
estafo,False,-1
estafé,False,-1
estafó,False,-1
estais,False,-1
estamo,False,-1
estaos,False,-1
estara,False,-1
estare,False,-1
estará,True,-1
estaré,True,-1
estate,True,-1
estava,False,-1
estaís,False,-1
estaño,True,-1
estees,False,-1
esteis,False,-1
estela,True,-1
estepa,True,-1
estera,True,-1
estese,False,-1
esteta,True,-1
esther,True,-1
estila,True,-1
estilo,True,-1
estima,True,-1
estime,True,-1
estimo,True,-1
estimó,True,-1
estira,True,-1
estire,True,-1
estiro,True,-1
estiré,True,-1
estiró,True,-1
estmos,False,-1
estodo,False,-1
estoes,False,-1
estofa,True,-1
estola,True,-1
estopa,True,-1
estres,False,-1
estrás,False,-1
estrés,True,-1
estría,True,-1
estube,False,-1
estubo,False,-1
estuco,True,-1
estufa,True,-1
estupa,False,-1
estuve,True,-1
estuvo,True,-1
estába,False,-1
estáen,False,-1
estáis,True,-1
estára,False,-1
estáte,False,-1
estéis,True,-1
estése,False,-1
etanol,True,-1
etapas,True,-1
eterna,True,-1
eterno,True,-1
etnias,True,-1
ettore,False,-1
etérea,True,-1
etéreo,True,-1
etíope,True,-1
eugene,False,-1
eunice,False,-1
eunuco,True,-1
eureka,False,-1
europa,True,-1
evacua,True,-1
evacue,True,-1
evacuó,True,-1
evacúa,False,-1
evacúe,False,-1
evadas,False,-1
evaden,True,-1
evades,False,-1
evadir,True,-1
evadió,True,-1
evalué,False,-1
evaluó,True,-1
evalúa,True,-1
evalúe,True,-1
evalúo,False,-1
evasor,False,-1
evelyn,False,-1
evento,True,-1
everly,False,-1
evitad,False,-1
evitan,True,-1
evitar,True,-1
evitas,False,-1
eviten,True,-1
evites,False,-1
